TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
170.601874,10.0.0.1:51872,10.0.0.2:5000,12,128,0.337,135,0,0,77
170.602067,10.0.0.1:51872,10.0.0.2:5000,12,128,0.339,135,0,0,77
170.603544,10.0.0.1:51872,10.0.0.2:5000,12,127,0.346,135,0,0,77
170.606207,10.0.0.1:51872,10.0.0.2:5000,12,127,0.261,135,0,0,77
170.607618,10.0.0.1:51872,10.0.0.2:5000,12,127,0.210,136,0,0,77
170.609552,10.0.0.1:51872,10.0.0.2:5000,12,127,0.210,136,0,0,77
170.610994,10.0.0.1:51872,10.0.0.2:5000,12,128,0.291,136,0,0,77
170.612459,10.0.0.1:51872,10.0.0.2:5000,12,128,0.223,136,0,0,77
170.613978,10.0.0.1:51872,10.0.0.2:5000,12,127,0.226,136,0,0,77
170.616364,10.0.0.1:51872,10.0.0.2:5000,12,128,0.217,136,0,0,77
170.617989,10.0.0.1:51872,10.0.0.2:5000,12,128,0.190,136,0,0,77
170.620433,10.0.0.1:51872,10.0.0.2:5000,12,128,0.169,136,0,0,77
170.621851,10.0.0.1:51872,10.0.0.2:5000,12,128,0.148,136,0,0,77
170.623297,10.0.0.1:51872,10.0.0.2:5000,12,128,0.273,136,0,0,77
170.626828,10.0.0.1:51872,10.0.0.2:5000,11,128,0.377,136,0,0,77
170.628338,10.0.0.1:51872,10.0.0.2:5000,11,128,0.301,136,0,0,77
170.629710,10.0.0.1:51872,10.0.0.2:5000,12,128,0.381,136,0,0,77
170.631041,10.0.0.1:51872,10.0.0.2:5000,12,128,0.588,136,0,0,77
170.632466,10.0.0.1:51872,10.0.0.2:5000,11,128,0.531,136,0,0,77
170.632616,10.0.0.1:51872,10.0.0.2:5000,12,128,0.459,136,0,0,77
170.633830,10.0.0.1:51872,10.0.0.2:5000,11,128,0.462,136,0,0,77
170.635673,10.0.0.1:51872,10.0.0.2:5000,12,128,0.451,136,0,0,77
170.637048,10.0.0.1:51872,10.0.0.2:5000,12,128,0.602,136,0,0,77
170.637840,10.0.0.1:51872,10.0.0.2:5000,12,128,0.510,136,0,0,77
170.638071,10.0.0.1:51872,10.0.0.2:5000,12,128,0.405,136,0,0,77
170.640732,10.0.0.1:51872,10.0.0.2:5000,11,128,0.311,136,0,0,77
170.640990,10.0.0.1:51872,10.0.0.2:5000,12,128,0.259,136,0,0,77
170.642146,10.0.0.1:51872,10.0.0.2:5000,12,129,0.361,136,0,0,77
170.643996,10.0.0.1:51872,10.0.0.2:5000,12,128,0.353,136,0,0,77
170.646024,10.0.0.1:51872,10.0.0.2:5000,11,128,0.308,136,0,0,77
170.646216,10.0.0.1:51872,10.0.0.2:5000,12,128,0.245,136,0,0,77
170.646230,10.0.0.1:51872,10.0.0.2:5000,12,128,0.194,136,0,0,77
170.647686,10.0.0.1:51872,10.0.0.2:5000,12,128,0.215,136,0,0,77
170.650927,10.0.0.1:51872,10.0.0.2:5000,12,128,0.207,136,0,0,77
170.651112,10.0.0.1:51872,10.0.0.2:5000,12,128,0.215,136,0,0,77
170.654418,10.0.0.1:51872,10.0.0.2:5000,12,128,0.232,136,0,0,77
170.657004,10.0.0.1:51872,10.0.0.2:5000,12,128,0.216,136,0,0,77
170.658373,10.0.0.1:51872,10.0.0.2:5000,12,128,0.216,136,0,0,77
170.658557,10.0.0.1:51872,10.0.0.2:5000,12,128,0.187,136,0,0,77
170.666430,10.0.0.1:51872,10.0.0.2:5000,12,128,0.193,136,0,0,77
170.669065,10.0.0.1:51872,10.0.0.2:5000,12,128,0.227,136,0,0,77
170.670956,10.0.0.1:51872,10.0.0.2:5000,12,128,0.258,136,0,0,77
170.672922,10.0.0.1:51872,10.0.0.2:5000,12,128,0.255,136,0,0,77
170.674808,10.0.0.1:51872,10.0.0.2:5000,12,128,0.305,136,0,0,77
170.676181,10.0.0.1:51872,10.0.0.2:5000,12,128,0.235,136,0,0,77
170.676779,10.0.0.1:51872,10.0.0.2:5000,12,128,0.239,136,0,0,77
170.677751,10.0.0.1:51872,10.0.0.2:5000,12,128,0.221,136,0,0,77
170.677816,10.0.0.1:51872,10.0.0.2:5000,12,128,0.239,136,0,0,77
170.679808,10.0.0.1:51872,10.0.0.2:5000,12,128,0.243,136,0,0,77
170.682847,10.0.0.1:51872,10.0.0.2:5000,12,128,0.238,136,0,0,77
170.694097,10.0.0.1:51872,10.0.0.2:5000,12,128,0.206,136,0,0,77
170.696331,10.0.0.1:51872,10.0.0.2:5000,12,128,0.186,136,0,0,77
170.699518,10.0.0.1:51872,10.0.0.2:5000,12,128,0.230,136,0,0,77
170.701008,10.0.0.1:51872,10.0.0.2:5000,12,128,0.207,136,0,0,77
170.704480,10.0.0.1:51872,10.0.0.2:5000,12,128,0.212,136,0,0,77
170.705833,10.0.0.1:51872,10.0.0.2:5000,12,128,0.207,136,0,0,77
170.710045,10.0.0.1:51872,10.0.0.2:5000,12,128,0.209,136,0,0,77
170.711569,10.0.0.1:51872,10.0.0.2:5000,12,128,0.216,136,0,0,77
170.713068,10.0.0.1:51872,10.0.0.2:5000,12,128,0.218,136,0,0,77
170.714479,10.0.0.1:51872,10.0.0.2:5000,12,128,0.275,136,0,0,77
170.714636,10.0.0.1:51872,10.0.0.2:5000,12,127,0.283,136,0,0,77
170.716947,10.0.0.1:51872,10.0.0.2:5000,12,127,0.284,136,0,0,77
170.720062,10.0.0.1:51872,10.0.0.2:5000,12,128,0.532,136,0,0,77
170.720261,10.0.0.1:51872,10.0.0.2:5000,12,128,0.463,136,0,0,77
170.721665,10.0.0.1:51872,10.0.0.2:5000,12,128,0.362,136,0,0,77
170.723601,10.0.0.1:51872,10.0.0.2:5000,12,128,0.526,136,0,0,77
170.724904,10.0.0.1:51872,10.0.0.2:5000,12,128,0.412,136,0,0,77
170.726321,10.0.0.1:51872,10.0.0.2:5000,11,128,0.415,136,0,0,77
170.727635,10.0.0.1:51872,10.0.0.2:5000,12,128,0.363,136,0,0,77
170.727917,10.0.0.1:51872,10.0.0.2:5000,12,128,0.353,136,0,0,77
170.729045,10.0.0.1:51872,10.0.0.2:5000,12,128,0.364,136,0,0,77
170.730939,10.0.0.1:51872,10.0.0.2:5000,12,128,0.368,136,0,0,77
170.732352,10.0.0.1:51872,10.0.0.2:5000,12,128,0.345,136,0,0,77
170.733676,10.0.0.1:51872,10.0.0.2:5000,12,128,0.347,136,0,0,77
170.735072,10.0.0.1:51872,10.0.0.2:5000,12,128,0.348,136,0,0,77
170.736528,10.0.0.1:51872,10.0.0.2:5000,12,128,0.360,137,0,0,77
170.737988,10.0.0.1:51872,10.0.0.2:5000,12,128,0.292,137,0,0,77
170.739438,10.0.0.1:51872,10.0.0.2:5000,12,128,0.244,137,0,0,77
170.740925,10.0.0.1:51872,10.0.0.2:5000,12,128,0.208,137,0,0,77
170.741193,10.0.0.1:51872,10.0.0.2:5000,12,128,0.218,137,0,0,77
170.743728,10.0.0.1:51872,10.0.0.2:5000,12,128,0.224,137,0,0,77
170.746184,10.0.0.1:51872,10.0.0.2:5000,12,128,0.185,137,0,0,77
170.746363,10.0.0.1:51872,10.0.0.2:5000,12,128,0.176,137,0,0,77
170.748229,10.0.0.1:51872,10.0.0.2:5000,12,128,0.172,137,0,0,77
170.750118,10.0.0.1:51872,10.0.0.2:5000,12,128,0.153,137,0,0,77
170.751459,10.0.0.1:51872,10.0.0.2:5000,12,128,0.123,137,0,0,77
170.754195,10.0.0.1:51872,10.0.0.2:5000,12,128,0.130,137,0,0,77
170.756303,10.0.0.1:51872,10.0.0.2:5000,12,127,0.104,137,0,0,77
170.758242,10.0.0.1:51872,10.0.0.2:5000,12,128,0.144,137,0,0,77
170.758421,10.0.0.1:51872,10.0.0.2:5000,12,127,0.150,137,0,0,77
170.760094,10.0.0.1:51872,10.0.0.2:5000,12,127,0.151,137,0,0,77
170.761426,10.0.0.1:51872,10.0.0.2:5000,12,127,0.151,137,0,0,77
170.761836,10.0.0.1:51872,10.0.0.2:5000,12,127,0.127,137,0,0,77
170.762864,10.0.0.1:51872,10.0.0.2:5000,12,127,0.134,137,0,0,77
170.764749,10.0.0.1:51872,10.0.0.2:5000,11,127,0.117,137,0,0,77
170.766103,10.0.0.1:51872,10.0.0.2:5000,12,127,0.114,137,0,0,77
170.766263,10.0.0.1:51872,10.0.0.2:5000,12,127,0.129,137,0,0,77
170.768327,10.0.0.1:51872,10.0.0.2:5000,12,127,0.129,137,0,0,77
170.770264,10.0.0.1:51872,10.0.0.2:5000,12,127,0.131,137,0,0,77
170.771637,10.0.0.1:51872,10.0.0.2:5000,12,128,0.300,137,0,0,77
170.772395,10.0.0.1:51872,10.0.0.2:5000,12,128,0.264,137,0,0,77
170.772990,10.0.0.1:51872,10.0.0.2:5000,12,127,0.274,137,0,0,77
170.775416,10.0.0.1:51872,10.0.0.2:5000,12,127,0.235,137,0,0,77
170.776884,10.0.0.1:51872,10.0.0.2:5000,12,128,0.334,137,0,0,77
170.777098,10.0.0.1:51872,10.0.0.2:5000,12,128,0.415,137,0,0,77
170.778270,10.0.0.1:51872,10.0.0.2:5000,12,128,0.416,137,0,0,77
170.781701,10.0.0.1:51872,10.0.0.2:5000,12,128,0.417,137,0,0,77
170.783062,10.0.0.1:51872,10.0.0.2:5000,12,128,0.387,137,0,0,77
170.784407,10.0.0.1:51872,10.0.0.2:5000,12,128,0.380,137,0,0,77
170.786448,10.0.0.1:51872,10.0.0.2:5000,12,128,0.292,137,0,0,77
170.794557,10.0.0.1:51872,10.0.0.2:5000,12,128,0.230,137,0,0,77
170.795288,10.0.0.1:51872,10.0.0.2:5000,12,128,0.274,137,0,0,77
170.796683,10.0.0.1:51872,10.0.0.2:5000,12,128,0.271,137,0,0,77
170.798545,10.0.0.1:51872,10.0.0.2:5000,12,128,0.266,137,0,0,77
170.800667,10.0.0.1:51872,10.0.0.2:5000,12,127,0.233,137,0,0,77
170.800706,10.0.0.1:51872,10.0.0.2:5000,12,127,0.199,137,0,0,77
170.802804,10.0.0.1:51872,10.0.0.2:5000,12,127,0.153,137,0,0,77
170.805002,10.0.0.1:51872,10.0.0.2:5000,12,128,0.222,137,0,0,77
170.805036,10.0.0.1:51872,10.0.0.2:5000,12,127,0.227,137,0,0,77
170.806391,10.0.0.1:51872,10.0.0.2:5000,12,128,0.254,137,0,0,77
170.808326,10.0.0.1:51872,10.0.0.2:5000,12,128,0.248,137,0,0,77
170.808523,10.0.0.1:51872,10.0.0.2:5000,12,128,0.261,137,0,0,77
170.809646,10.0.0.1:51872,10.0.0.2:5000,12,128,0.402,137,0,0,77
170.811507,10.0.0.1:51872,10.0.0.2:5000,12,128,0.334,137,0,0,77
170.821171,10.0.0.1:51872,10.0.0.2:5000,12,128,0.345,137,0,0,77
170.824972,10.0.0.1:51872,10.0.0.2:5000,12,128,0.307,137,0,0,77
170.826264,10.0.0.1:51872,10.0.0.2:5000,12,128,0.434,137,0,0,77
170.827125,10.0.0.1:51872,10.0.0.2:5000,12,128,0.434,137,0,0,77
170.828037,10.0.0.1:51872,10.0.0.2:5000,12,128,0.442,137,0,0,77
170.831545,10.0.0.1:51872,10.0.0.2:5000,12,128,0.446,137,0,0,77
170.833088,10.0.0.1:51872,10.0.0.2:5000,12,127,0.437,137,0,0,77
170.837173,10.0.0.1:51872,10.0.0.2:5000,12,127,0.434,137,0,0,77
170.838817,10.0.0.1:51872,10.0.0.2:5000,12,127,0.403,137,0,0,77
170.840179,10.0.0.1:51872,10.0.0.2:5000,12,127,0.388,137,0,0,77
170.845030,10.0.0.1:51872,10.0.0.2:5000,12,128,0.646,137,0,0,77
170.846526,10.0.0.1:51872,10.0.0.2:5000,12,128,0.675,137,0,0,77
170.847095,10.0.0.1:51872,10.0.0.2:5000,12,128,0.743,137,0,0,77
170.848260,10.0.0.1:51872,10.0.0.2:5000,12,128,0.593,137,0,0,77
170.850702,10.0.0.1:51872,10.0.0.2:5000,12,128,0.518,137,0,0,77
170.851320,10.0.0.1:51872,10.0.0.2:5000,12,128,0.530,137,0,0,77
170.853095,10.0.0.1:51872,10.0.0.2:5000,12,128,0.501,137,0,0,77
170.853646,10.0.0.1:51872,10.0.0.2:5000,12,128,0.380,137,0,0,77
170.855548,10.0.0.1:51872,10.0.0.2:5000,12,128,0.341,137,0,0,77
170.856506,10.0.0.1:51872,10.0.0.2:5000,12,128,0.262,137,0,0,77
170.858743,10.0.0.1:51872,10.0.0.2:5000,12,128,0.305,137,0,0,77
170.858922,10.0.0.1:51872,10.0.0.2:5000,12,128,0.310,137,0,0,77
170.861825,10.0.0.1:51872,10.0.0.2:5000,12,128,0.314,137,0,0,77
170.861930,10.0.0.1:51872,10.0.0.2:5000,12,128,0.314,137,0,0,77
170.864329,10.0.0.1:51872,10.0.0.2:5000,12,128,0.290,137,0,0,77
170.864545,10.0.0.1:51872,10.0.0.2:5000,12,128,0.295,138,0,0,77
170.866812,10.0.0.1:51872,10.0.0.2:5000,12,128,0.228,138,0,0,77
170.867004,10.0.0.1:51872,10.0.0.2:5000,12,128,0.239,138,0,0,77
170.869841,10.0.0.1:51872,10.0.0.2:5000,12,128,0.216,138,0,0,77
170.872291,10.0.0.1:51872,10.0.0.2:5000,12,128,0.174,138,0,0,77
170.872474,10.0.0.1:51872,10.0.0.2:5000,12,128,0.143,138,0,0,77
170.874398,10.0.0.1:51872,10.0.0.2:5000,12,128,0.145,138,0,0,77
170.876889,10.0.0.1:51872,10.0.0.2:5000,12,128,0.116,138,0,0,77
170.876956,10.0.0.1:51872,10.0.0.2:5000,12,128,0.101,138,0,0,77
170.878241,10.0.0.1:51872,10.0.0.2:5000,12,128,0.106,138,0,0,77
170.880122,10.0.0.1:51872,10.0.0.2:5000,12,128,0.092,138,0,0,77
170.881447,10.0.0.1:51872,10.0.0.2:5000,12,128,0.110,138,0,0,77
170.883500,10.0.0.1:51872,10.0.0.2:5000,12,128,0.125,138,0,0,77
170.884798,10.0.0.1:51872,10.0.0.2:5000,12,128,0.124,138,0,0,77
170.885503,10.0.0.1:51872,10.0.0.2:5000,12,128,0.136,138,0,0,77
170.885840,10.0.0.1:51872,10.0.0.2:5000,12,128,0.143,138,0,0,77
170.887698,10.0.0.1:51872,10.0.0.2:5000,12,128,0.146,138,0,0,77
170.889077,10.0.0.1:51872,10.0.0.2:5000,12,127,0.147,138,0,0,77
170.890623,10.0.0.1:51872,10.0.0.2:5000,12,127,0.135,138,0,0,77
170.891786,10.0.0.1:51872,10.0.0.2:5000,12,128,0.224,138,0,0,77
170.892988,10.0.0.1:51872,10.0.0.2:5000,12,128,0.190,138,0,0,77
170.894747,10.0.0.1:51872,10.0.0.2:5000,12,128,0.213,138,0,0,77
170.896307,10.0.0.1:51872,10.0.0.2:5000,12,128,0.182,138,0,0,77
170.896475,10.0.0.1:51872,10.0.0.2:5000,12,128,0.138,138,0,0,77
170.897618,10.0.0.1:51872,10.0.0.2:5000,12,128,0.146,138,0,0,77
170.899553,10.0.0.1:51872,10.0.0.2:5000,12,128,0.125,138,0,0,77
170.900874,10.0.0.1:51872,10.0.0.2:5000,12,127,0.110,138,0,0,77
170.903054,10.0.0.1:51872,10.0.0.2:5000,12,128,0.340,138,0,0,77
170.903114,10.0.0.1:51872,10.0.0.2:5000,12,128,0.325,138,0,0,77
170.903780,10.0.0.1:51872,10.0.0.2:5000,12,128,0.335,138,0,0,77
170.905512,10.0.0.1:51872,10.0.0.2:5000,12,127,0.337,138,0,0,77
170.905716,10.0.0.1:51872,10.0.0.2:5000,12,127,0.313,138,0,0,77
170.909395,10.0.0.1:51872,10.0.0.2:5000,12,127,0.257,138,0,0,77
170.911325,10.0.0.1:51872,10.0.0.2:5000,12,127,0.244,138,0,0,77
170.913008,10.0.0.1:51872,10.0.0.2:5000,12,127,0.270,138,0,0,77
170.914742,10.0.0.1:51872,10.0.0.2:5000,12,128,0.239,138,0,0,77
170.921445,10.0.0.1:51872,10.0.0.2:5000,12,127,0.250,138,0,0,77
170.924149,10.0.0.1:51872,10.0.0.2:5000,12,127,0.240,138,0,0,77
170.924701,10.0.0.1:51872,10.0.0.2:5000,12,127,0.203,138,0,0,77
170.926455,10.0.0.1:51872,10.0.0.2:5000,12,127,0.159,138,0,0,77
170.928921,10.0.0.1:51872,10.0.0.2:5000,12,127,0.168,138,0,0,77
170.930886,10.0.0.1:51872,10.0.0.2:5000,12,127,0.147,138,0,0,77
170.931560,10.0.0.1:51872,10.0.0.2:5000,12,128,0.213,138,0,0,77
170.932643,10.0.0.1:51872,10.0.0.2:5000,12,127,0.209,138,0,0,77
170.934544,10.0.0.1:51872,10.0.0.2:5000,12,127,0.177,138,0,0,77
170.934809,10.0.0.1:51872,10.0.0.2:5000,12,128,0.184,138,0,0,77
170.935939,10.0.0.1:51872,10.0.0.2:5000,12,127,0.185,138,0,0,77
170.938313,10.0.0.1:51872,10.0.0.2:5000,12,128,0.222,138,0,0,77
170.938427,10.0.0.1:51872,10.0.0.2:5000,12,128,0.253,138,0,0,77
170.939818,10.0.0.1:51872,10.0.0.2:5000,12,128,0.207,138,0,0,77
170.948835,10.0.0.1:51872,10.0.0.2:5000,12,128,0.208,138,0,0,77
170.952326,10.0.0.1:51872,10.0.0.2:5000,12,128,0.214,138,0,0,77
170.954606,10.0.0.1:51872,10.0.0.2:5000,12,128,0.200,138,0,0,77
170.956826,10.0.0.1:51872,10.0.0.2:5000,12,128,0.241,138,0,0,77
170.956883,10.0.0.1:51872,10.0.0.2:5000,12,128,0.268,138,0,0,77
170.958547,10.0.0.1:51872,10.0.0.2:5000,12,128,0.279,138,0,0,77
170.960631,10.0.0.1:51872,10.0.0.2:5000,12,128,0.277,138,0,0,77
170.964125,10.0.0.1:51872,10.0.0.2:5000,12,127,0.285,138,0,0,77
170.967035,10.0.0.1:51872,10.0.0.2:5000,12,127,0.255,138,0,0,77
170.968358,10.0.0.1:51872,10.0.0.2:5000,12,127,0.222,138,0,0,77
170.972110,10.0.0.1:51872,10.0.0.2:5000,12,127,0.229,138,0,0,77
170.975092,10.0.0.1:51872,10.0.0.2:5000,12,127,0.261,138,0,0,77
170.977758,10.0.0.1:51872,10.0.0.2:5000,12,128,0.390,138,0,0,77
170.979116,10.0.0.1:51872,10.0.0.2:5000,12,128,0.327,138,0,0,77
170.980964,10.0.0.1:51872,10.0.0.2:5000,12,128,0.282,138,0,0,77
170.981605,10.0.0.1:51872,10.0.0.2:5000,12,128,0.259,138,0,0,77
170.983484,10.0.0.1:51872,10.0.0.2:5000,12,128,0.224,138,0,0,77
170.986119,10.0.0.1:51872,10.0.0.2:5000,12,128,0.471,138,0,0,77
170.986705,10.0.0.1:51872,10.0.0.2:5000,11,128,0.414,138,0,0,77
170.988051,10.0.0.1:51872,10.0.0.2:5000,12,128,0.426,138,0,0,77
170.989084,10.0.0.1:51872,10.0.0.2:5000,12,128,0.549,138,0,0,77
170.991295,10.0.0.1:51872,10.0.0.2:5000,12,128,0.503,138,0,0,77
170.992304,10.0.0.1:51872,10.0.0.2:5000,12,129,0.583,138,0,0,77
170.992810,10.0.0.1:51872,10.0.0.2:5000,12,128,0.506,138,0,0,77
170.994227,10.0.0.1:51872,10.0.0.2:5000,12,129,0.496,138,0,0,77
170.995428,10.0.0.1:51872,10.0.0.2:5000,12,129,0.430,138,0,0,77
170.997777,10.0.0.1:51872,10.0.0.2:5000,12,129,0.565,139,0,0,77
170.998309,10.0.0.1:51872,10.0.0.2:5000,12,129,0.703,139,0,0,77
170.998326,10.0.0.1:51872,10.0.0.2:5000,12,129,0.660,139,0,0,77
170.999212,10.0.0.1:51872,10.0.0.2:5000,12,129,0.501,139,0,0,77
171.005295,10.0.0.1:51872,10.0.0.2:5000,12,129,0.825,139,0,0,77
171.006070,10.0.0.1:51872,10.0.0.2:5000,12,130,0.845,139,0,0,77
171.006130,10.0.0.1:51872,10.0.0.2:5000,12,130,0.840,139,0,0,77
171.006132,10.0.0.1:51872,10.0.0.2:5000,12,130,0.761,139,0,0,77
171.006133,10.0.0.1:51872,10.0.0.2:5000,12,129,0.772,139,0,0,77
171.007900,10.0.0.1:51872,10.0.0.2:5000,12,129,0.606,139,0,0,77
171.008144,10.0.0.1:51872,10.0.0.2:5000,12,129,0.616,139,0,0,77
171.013182,10.0.0.1:51872,10.0.0.2:5000,12,129,0.727,139,0,0,77
171.013495,10.0.0.1:51872,10.0.0.2:5000,12,129,0.559,139,0,0,77
171.013508,10.0.0.1:51872,10.0.0.2:5000,12,129,0.560,139,0,0,77
171.015726,10.0.0.1:51872,10.0.0.2:5000,12,129,0.437,139,0,0,77
171.015938,10.0.0.1:51872,10.0.0.2:5000,12,129,0.447,139,0,0,77
171.019362,10.0.0.1:51872,10.0.0.2:5000,12,129,0.424,139,0,0,77
171.019431,10.0.0.1:51872,10.0.0.2:5000,12,129,0.424,139,0,0,77
171.021800,10.0.0.1:51872,10.0.0.2:5000,12,129,0.374,139,0,0,77
171.022005,10.0.0.1:51872,10.0.0.2:5000,12,129,0.399,139,0,0,77
171.024923,10.0.0.1:51872,10.0.0.2:5000,12,129,0.388,139,0,0,77
171.025171,10.0.0.1:51872,10.0.0.2:5000,12,129,0.401,139,0,0,77
171.028093,10.0.0.1:51872,10.0.0.2:5000,12,129,0.484,139,0,0,77
171.028149,10.0.0.1:51872,10.0.0.2:5000,12,129,0.439,139,0,0,77
171.030251,10.0.0.1:51872,10.0.0.2:5000,12,129,0.360,139,0,0,77
171.032686,10.0.0.1:51872,10.0.0.2:5000,12,129,0.328,139,0,0,77
171.032901,10.0.0.1:51872,10.0.0.2:5000,12,128,0.347,139,0,0,77
171.034137,10.0.0.1:51872,10.0.0.2:5000,12,128,0.305,139,0,0,77
171.036945,10.0.0.1:51872,10.0.0.2:5000,12,129,0.540,139,0,0,77
171.037147,10.0.0.1:51872,10.0.0.2:5000,12,129,0.547,139,0,0,77
171.037158,10.0.0.1:51872,10.0.0.2:5000,12,128,0.550,139,0,0,77
171.038617,10.0.0.1:51872,10.0.0.2:5000,12,128,0.558,139,0,0,77
171.041630,10.0.0.1:51872,10.0.0.2:5000,12,128,0.428,139,0,0,77
171.042968,10.0.0.1:51872,10.0.0.2:5000,12,128,0.379,139,0,0,77
171.050742,10.0.0.1:51872,10.0.0.2:5000,12,128,0.366,139,0,0,77
171.052093,10.0.0.1:51872,10.0.0.2:5000,12,128,0.367,139,0,0,77
171.053969,10.0.0.1:51872,10.0.0.2:5000,12,128,0.373,139,0,0,77
171.055578,10.0.0.1:51872,10.0.0.2:5000,12,128,0.360,139,0,0,77
171.056956,10.0.0.1:51872,10.0.0.2:5000,12,128,0.336,139,0,0,77
171.058379,10.0.0.1:51872,10.0.0.2:5000,12,128,0.341,139,0,0,77
171.059770,10.0.0.1:51872,10.0.0.2:5000,12,128,0.350,139,0,0,77
171.061513,10.0.0.1:51872,10.0.0.2:5000,12,128,0.345,139,0,0,77
171.062445,10.0.0.1:51872,10.0.0.2:5000,12,128,0.308,139,0,0,77
171.063409,10.0.0.1:51872,10.0.0.2:5000,12,128,0.310,139,0,0,77
171.065896,10.0.0.1:51872,10.0.0.2:5000,12,128,0.459,139,0,0,77
171.065920,10.0.0.1:51872,10.0.0.2:5000,12,128,0.441,139,0,0,77
171.066999,10.0.0.1:51872,10.0.0.2:5000,12,128,0.445,139,0,0,77
171.069538,10.0.0.1:51872,10.0.0.2:5000,12,128,0.530,139,0,0,77
171.075922,10.0.0.1:51872,10.0.0.2:5000,12,128,0.533,139,0,0,77
171.079633,10.0.0.1:51872,10.0.0.2:5000,12,128,0.511,139,0,0,77
171.082612,10.0.0.1:51872,10.0.0.2:5000,12,128,0.391,139,0,0,77
171.084050,10.0.0.1:51872,10.0.0.2:5000,12,127,0.392,139,0,0,77
171.085853,10.0.0.1:51872,10.0.0.2:5000,12,127,0.376,139,0,0,77
171.087303,10.0.0.1:51872,10.0.0.2:5000,12,127,0.391,139,0,0,77
171.088203,10.0.0.1:51872,10.0.0.2:5000,12,127,0.346,139,0,0,77
171.090940,10.0.0.1:51872,10.0.0.2:5000,12,127,0.352,139,0,0,77
171.094271,10.0.0.1:51872,10.0.0.2:5000,12,127,0.334,139,0,0,77
171.095609,10.0.0.1:51872,10.0.0.2:5000,12,127,0.310,139,0,0,77
171.099054,10.0.0.1:51872,10.0.0.2:5000,12,127,0.311,139,0,0,77
171.103234,10.0.0.1:51872,10.0.0.2:5000,12,127,0.305,139,0,0,77
171.103293,10.0.0.1:51872,10.0.0.2:5000,12,127,0.298,139,0,0,77
171.104781,10.0.0.1:51872,10.0.0.2:5000,12,127,0.299,139,0,0,77
171.106737,10.0.0.1:51872,10.0.0.2:5000,12,127,0.225,139,0,0,77
171.108857,10.0.0.1:51872,10.0.0.2:5000,12,127,0.203,139,0,0,77
171.110884,10.0.0.1:51872,10.0.0.2:5000,12,127,0.184,139,0,0,77
171.113064,10.0.0.1:51872,10.0.0.2:5000,12,127,0.382,139,0,0,77
171.113817,10.0.0.1:51872,10.0.0.2:5000,12,127,0.308,139,0,0,77
171.115557,10.0.0.1:51872,10.0.0.2:5000,12,127,0.273,139,0,0,77
171.118130,10.0.0.1:51872,10.0.0.2:5000,12,128,0.489,139,0,0,77
171.119549,10.0.0.1:51872,10.0.0.2:5000,12,128,0.388,139,0,0,77
171.121065,10.0.0.1:51872,10.0.0.2:5000,12,128,0.499,139,0,0,77
171.122507,10.0.0.1:51872,10.0.0.2:5000,12,128,0.610,139,0,0,77
171.122644,10.0.0.1:51872,10.0.0.2:5000,12,128,0.474,139,0,0,77
171.123564,10.0.0.1:51872,10.0.0.2:5000,12,128,0.456,139,0,0,77
171.126063,10.0.0.1:51872,10.0.0.2:5000,12,128,0.379,139,0,0,77
171.127512,10.0.0.1:51872,10.0.0.2:5000,11,128,0.322,140,0,0,77
171.130055,10.0.0.1:51872,10.0.0.2:5000,12,128,0.526,140,0,0,77
171.132034,10.0.0.1:51872,10.0.0.2:5000,12,129,0.892,140,0,0,77
171.132213,10.0.0.1:51872,10.0.0.2:5000,12,129,1.126,140,0,0,77
171.134651,10.0.0.1:51872,10.0.0.2:5000,12,129,0.900,140,0,0,77
171.136630,10.0.0.1:51872,10.0.0.2:5000,11,129,0.803,140,0,0,77
171.136816,10.0.0.1:51872,10.0.0.2:5000,11,129,0.690,140,0,0,77
171.137924,10.0.0.1:51872,10.0.0.2:5000,12,129,0.579,140,0,0,77
171.140367,10.0.0.1:51872,10.0.0.2:5000,12,129,0.793,140,0,0,77
171.140625,10.0.0.1:51872,10.0.0.2:5000,12,130,0.941,140,0,0,77
171.140654,10.0.0.1:51872,10.0.0.2:5000,12,129,0.956,140,0,0,77
171.141773,10.0.0.1:51872,10.0.0.2:5000,12,129,0.887,140,0,0,77
171.144788,10.0.0.1:51872,10.0.0.2:5000,12,129,0.754,140,0,0,77
171.145070,10.0.0.1:51872,10.0.0.2:5000,12,129,0.609,140,0,0,77
171.145099,10.0.0.1:51872,10.0.0.2:5000,12,129,0.490,140,0,0,77
171.146750,10.0.0.1:51872,10.0.0.2:5000,12,129,0.510,140,0,0,77
171.149875,10.0.0.1:51872,10.0.0.2:5000,12,129,0.529,140,0,0,77
171.149945,10.0.0.1:51872,10.0.0.2:5000,12,129,0.533,140,0,0,77
171.150070,10.0.0.1:51872,10.0.0.2:5000,12,129,0.530,140,0,0,77
171.151268,10.0.0.1:51872,10.0.0.2:5000,12,129,0.433,140,0,0,77
171.154338,10.0.0.1:51872,10.0.0.2:5000,12,129,0.348,140,0,0,77
171.154734,10.0.0.1:51872,10.0.0.2:5000,12,129,0.331,140,0,0,77
171.155916,10.0.0.1:51872,10.0.0.2:5000,12,129,0.344,140,0,0,77
