TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
148.280404,10.0.0.1:46366,10.0.0.2:5000,9,128,0.531,102,0,0,103
148.282945,10.0.0.1:46366,10.0.0.2:5000,9,128,0.607,102,0,0,103
148.285121,10.0.0.1:46366,10.0.0.2:5000,9,128,0.496,102,0,0,103
148.287138,10.0.0.1:46366,10.0.0.2:5000,9,128,0.420,102,0,0,103
148.295823,10.0.0.1:46366,10.0.0.2:5000,9,128,0.407,102,0,0,103
148.297826,10.0.0.1:46366,10.0.0.2:5000,9,128,0.406,102,0,0,103
148.300476,10.0.0.1:46366,10.0.0.2:5000,9,128,0.359,102,0,0,103
148.300967,10.0.0.1:46366,10.0.0.2:5000,9,128,0.330,102,0,0,103
148.301988,10.0.0.1:46366,10.0.0.2:5000,9,128,0.332,102,0,0,103
148.304503,10.0.0.1:46366,10.0.0.2:5000,9,128,0.304,102,0,0,103
148.304725,10.0.0.1:46366,10.0.0.2:5000,9,128,0.310,102,0,0,103
148.309537,10.0.0.1:46366,10.0.0.2:5000,9,128,0.319,102,0,0,103
148.314544,10.0.0.1:46366,10.0.0.2:5000,9,128,0.419,102,0,0,103
148.316755,10.0.0.1:46366,10.0.0.2:5000,9,128,0.443,102,0,0,103
148.320713,10.0.0.1:46366,10.0.0.2:5000,9,128,0.399,102,0,0,103
148.325295,10.0.0.1:46366,10.0.0.2:5000,9,128,0.377,102,0,0,103
148.327825,10.0.0.1:46366,10.0.0.2:5000,9,128,0.352,102,0,0,103
148.329462,10.0.0.1:46366,10.0.0.2:5000,9,128,0.367,102,0,0,103
148.330871,10.0.0.1:46366,10.0.0.2:5000,9,128,0.377,102,0,0,103
148.333382,10.0.0.1:46366,10.0.0.2:5000,9,128,0.380,102,0,0,103
148.333876,10.0.0.1:46366,10.0.0.2:5000,9,128,0.321,102,0,0,103
148.335965,10.0.0.1:46366,10.0.0.2:5000,9,128,0.325,102,0,0,103
148.337881,10.0.0.1:46366,10.0.0.2:5000,9,128,0.271,102,0,0,103
148.340092,10.0.0.1:46366,10.0.0.2:5000,9,128,0.279,102,0,0,103
148.341668,10.0.0.1:46366,10.0.0.2:5000,8,128,0.212,102,0,0,103
148.343071,10.0.0.1:46366,10.0.0.2:5000,9,128,0.212,102,0,0,103
148.347605,10.0.0.1:46366,10.0.0.2:5000,9,128,0.209,102,0,0,103
148.349921,10.0.0.1:46366,10.0.0.2:5000,9,128,0.215,102,0,0,103
148.352026,10.0.0.1:46366,10.0.0.2:5000,9,128,0.204,102,0,0,103
148.353671,10.0.0.1:46366,10.0.0.2:5000,9,128,0.396,102,0,0,103
148.353886,10.0.0.1:46366,10.0.0.2:5000,9,128,0.390,102,0,0,103
148.355895,10.0.0.1:46366,10.0.0.2:5000,9,128,0.379,102,0,0,103
148.358337,10.0.0.1:46366,10.0.0.2:5000,9,128,0.323,102,0,0,103
148.360312,10.0.0.1:46366,10.0.0.2:5000,9,128,0.329,102,0,0,103
148.362903,10.0.0.1:46366,10.0.0.2:5000,9,128,0.339,102,0,0,103
148.371059,10.0.0.1:46366,10.0.0.2:5000,9,127,0.339,102,0,0,103
148.373103,10.0.0.1:46366,10.0.0.2:5000,9,128,0.436,102,0,0,103
148.374711,10.0.0.1:46366,10.0.0.2:5000,8,128,0.429,102,0,0,103
148.376868,10.0.0.1:46366,10.0.0.2:5000,9,128,0.371,102,0,0,103
148.378756,10.0.0.1:46366,10.0.0.2:5000,9,128,0.315,102,0,0,103
148.378935,10.0.0.1:46366,10.0.0.2:5000,9,128,0.245,102,0,0,103
148.386571,10.0.0.1:46366,10.0.0.2:5000,9,128,0.258,102,0,0,103
148.390039,10.0.0.1:46366,10.0.0.2:5000,9,127,0.241,102,0,0,103
148.391359,10.0.0.1:46366,10.0.0.2:5000,9,127,0.226,102,0,0,103
148.397732,10.0.0.1:46366,10.0.0.2:5000,9,127,0.208,102,0,0,103
148.399109,10.0.0.1:46366,10.0.0.2:5000,9,127,0.206,102,0,0,103
148.401795,10.0.0.1:46366,10.0.0.2:5000,9,127,0.154,102,0,0,103
148.404483,10.0.0.1:46366,10.0.0.2:5000,9,128,0.255,102,0,0,103
148.405265,10.0.0.1:46366,10.0.0.2:5000,9,128,0.203,102,0,0,103
148.405512,10.0.0.1:46366,10.0.0.2:5000,9,127,0.207,102,0,0,103
148.407446,10.0.0.1:46366,10.0.0.2:5000,9,127,0.216,102,0,0,103
148.410366,10.0.0.1:46366,10.0.0.2:5000,8,127,0.216,102,0,0,103
148.411118,10.0.0.1:46366,10.0.0.2:5000,9,127,0.206,102,0,0,103
148.412363,10.0.0.1:46366,10.0.0.2:5000,9,127,0.209,102,0,0,103
148.415052,10.0.0.1:46366,10.0.0.2:5000,9,128,0.425,102,0,0,103
148.415246,10.0.0.1:46366,10.0.0.2:5000,9,128,0.326,102,0,0,103
148.425242,10.0.0.1:46366,10.0.0.2:5000,9,128,0.413,102,0,0,103
148.428906,10.0.0.1:46366,10.0.0.2:5000,9,128,0.666,102,0,0,103
148.429733,10.0.0.1:46366,10.0.0.2:5000,9,128,0.583,102,0,0,103
148.431089,10.0.0.1:46366,10.0.0.2:5000,9,128,0.491,102,0,0,103
148.432568,10.0.0.1:46366,10.0.0.2:5000,9,128,0.601,102,0,0,103
148.436330,10.0.0.1:46366,10.0.0.2:5000,9,129,0.809,102,0,0,103
148.437359,10.0.0.1:46366,10.0.0.2:5000,9,129,0.793,102,0,0,103
148.441453,10.0.0.1:46366,10.0.0.2:5000,9,129,0.943,102,0,0,103
148.442871,10.0.0.1:46366,10.0.0.2:5000,9,129,0.852,102,0,0,103
148.443014,10.0.0.1:46366,10.0.0.2:5000,9,129,0.746,102,0,0,103
148.448417,10.0.0.1:46366,10.0.0.2:5000,9,129,0.864,102,0,0,103
148.451131,10.0.0.1:46366,10.0.0.2:5000,9,129,0.759,102,0,0,103
148.453763,10.0.0.1:46366,10.0.0.2:5000,9,129,0.716,102,0,0,103
148.454478,10.0.0.1:46366,10.0.0.2:5000,9,129,0.576,102,0,0,103
148.455650,10.0.0.1:46366,10.0.0.2:5000,9,129,0.583,102,0,0,103
148.458164,10.0.0.1:46366,10.0.0.2:5000,9,129,0.508,102,0,0,103
148.458225,10.0.0.1:46366,10.0.0.2:5000,9,128,0.520,102,0,0,103
148.460661,10.0.0.1:46366,10.0.0.2:5000,9,128,0.530,102,0,0,103
148.463604,10.0.0.1:46366,10.0.0.2:5000,9,128,0.531,102,0,0,103
148.466333,10.0.0.1:46366,10.0.0.2:5000,9,128,0.417,102,0,0,103
148.468080,10.0.0.1:46366,10.0.0.2:5000,9,128,0.387,102,0,0,103
148.471016,10.0.0.1:46366,10.0.0.2:5000,9,128,0.394,102,0,0,103
148.472611,10.0.0.1:46366,10.0.0.2:5000,9,128,0.412,102,0,0,103
148.475691,10.0.0.1:46366,10.0.0.2:5000,9,128,0.389,102,0,0,103
148.478342,10.0.0.1:46366,10.0.0.2:5000,9,128,0.320,102,0,0,103
148.480363,10.0.0.1:46366,10.0.0.2:5000,9,128,0.276,102,0,0,103
148.482454,10.0.0.1:46366,10.0.0.2:5000,8,128,0.232,102,0,0,103
148.484216,10.0.0.1:46366,10.0.0.2:5000,9,128,0.210,102,0,0,103
148.485253,10.0.0.1:46366,10.0.0.2:5000,9,128,0.255,102,0,0,103
148.486493,10.0.0.1:46366,10.0.0.2:5000,9,128,0.255,102,0,0,103
148.488299,10.0.0.1:46366,10.0.0.2:5000,9,128,0.257,102,0,0,103
148.490030,10.0.0.1:46366,10.0.0.2:5000,9,128,0.271,102,0,0,103
148.498584,10.0.0.1:46366,10.0.0.2:5000,9,128,0.275,102,0,0,103
148.501254,10.0.0.1:46366,10.0.0.2:5000,9,128,0.219,102,0,0,103
148.502613,10.0.0.1:46366,10.0.0.2:5000,9,128,0.208,102,0,0,103
148.504581,10.0.0.1:46366,10.0.0.2:5000,9,128,0.209,102,0,0,103
148.505936,10.0.0.1:46366,10.0.0.2:5000,9,128,0.273,102,0,0,103
148.506225,10.0.0.1:46366,10.0.0.2:5000,9,128,0.277,102,0,0,103
148.513754,10.0.0.1:46366,10.0.0.2:5000,9,128,0.283,102,0,0,103
148.516296,10.0.0.1:46366,10.0.0.2:5000,9,128,0.423,102,0,0,103
148.517112,10.0.0.1:46366,10.0.0.2:5000,9,128,0.428,102,0,0,103
148.518560,10.0.0.1:46366,10.0.0.2:5000,9,127,0.429,102,0,0,103
148.524854,10.0.0.1:46366,10.0.0.2:5000,9,127,0.429,102,0,0,103
148.526930,10.0.0.1:46366,10.0.0.2:5000,9,127,0.329,102,0,0,103
148.529776,10.0.0.1:46366,10.0.0.2:5000,9,127,0.261,102,0,0,103
148.531118,10.0.0.1:46366,10.0.0.2:5000,9,128,0.375,102,0,0,103
148.532581,10.0.0.1:46366,10.0.0.2:5000,9,128,0.286,102,0,0,103
148.534597,10.0.0.1:46366,10.0.0.2:5000,9,128,0.342,102,0,0,103
148.534925,10.0.0.1:46366,10.0.0.2:5000,9,128,0.342,102,0,0,103
148.538413,10.0.0.1:46366,10.0.0.2:5000,9,128,0.264,102,0,0,103
148.541015,10.0.0.1:46366,10.0.0.2:5000,9,128,0.266,102,0,0,103
148.541234,10.0.0.1:46366,10.0.0.2:5000,9,128,0.287,102,0,0,103
148.552832,10.0.0.1:46366,10.0.0.2:5000,8,129,1.405,102,0,0,103
148.555214,10.0.0.1:46366,10.0.0.2:5000,9,129,1.118,102,0,0,103
148.555594,10.0.0.1:46366,10.0.0.2:5000,9,129,0.943,102,0,0,103
148.557525,10.0.0.1:46366,10.0.0.2:5000,9,129,0.834,102,0,0,103
148.560699,10.0.0.1:46366,10.0.0.2:5000,8,129,0.640,102,0,0,103
148.562636,10.0.0.1:46366,10.0.0.2:5000,9,129,0.735,102,0,0,103
148.564861,10.0.0.1:46366,10.0.0.2:5000,8,129,0.603,102,0,0,103
148.566366,10.0.0.1:46366,10.0.0.2:5000,9,129,0.540,102,0,0,103
148.569713,10.0.0.1:46366,10.0.0.2:5000,8,129,0.746,102,0,0,103
148.571810,10.0.0.1:46366,10.0.0.2:5000,9,129,0.688,102,0,0,103
148.576861,10.0.0.1:46366,10.0.0.2:5000,9,129,0.688,102,0,0,103
148.578811,10.0.0.1:46366,10.0.0.2:5000,9,129,0.608,102,0,0,103
148.581991,10.0.0.1:46366,10.0.0.2:5000,9,129,0.592,102,0,0,103
148.584459,10.0.0.1:46366,10.0.0.2:5000,9,129,0.579,102,0,0,103
148.584663,10.0.0.1:46366,10.0.0.2:5000,9,129,0.526,102,0,0,103
148.585809,10.0.0.1:46366,10.0.0.2:5000,9,129,0.541,102,0,0,103
148.588310,10.0.0.1:46366,10.0.0.2:5000,9,129,0.552,102,0,0,103
148.590041,10.0.0.1:46366,10.0.0.2:5000,9,129,0.437,102,0,0,103
148.591366,10.0.0.1:46366,10.0.0.2:5000,9,129,0.446,102,0,0,103
148.592728,10.0.0.1:46366,10.0.0.2:5000,9,129,0.346,102,0,0,103
148.594495,10.0.0.1:46366,10.0.0.2:5000,9,128,0.349,102,0,0,103
148.595786,10.0.0.1:46366,10.0.0.2:5000,9,128,0.357,102,0,0,103
148.600920,10.0.0.1:46366,10.0.0.2:5000,9,128,0.395,102,0,0,103
148.602451,10.0.0.1:46366,10.0.0.2:5000,9,129,0.413,102,0,0,103
148.604334,10.0.0.1:46366,10.0.0.2:5000,9,128,0.358,102,0,0,103
148.606377,10.0.0.1:46366,10.0.0.2:5000,9,128,0.361,102,0,0,103
148.609542,10.0.0.1:46366,10.0.0.2:5000,9,128,0.311,102,0,0,103
148.611656,10.0.0.1:46366,10.0.0.2:5000,9,128,0.271,102,0,0,103
148.612428,10.0.0.1:46366,10.0.0.2:5000,9,128,0.274,102,0,0,103
148.614036,10.0.0.1:46366,10.0.0.2:5000,9,128,0.212,102,0,0,103
148.615355,10.0.0.1:46366,10.0.0.2:5000,9,128,0.162,102,0,0,103
148.616301,10.0.0.1:46366,10.0.0.2:5000,9,128,0.170,102,0,0,103
148.617430,10.0.0.1:46366,10.0.0.2:5000,9,128,0.186,102,0,0,103
148.626900,10.0.0.1:46366,10.0.0.2:5000,9,128,0.172,102,0,0,103
148.630057,10.0.0.1:46366,10.0.0.2:5000,9,128,0.163,102,0,0,103
148.631651,10.0.0.1:46366,10.0.0.2:5000,9,128,0.181,102,0,0,103
148.631883,10.0.0.1:46366,10.0.0.2:5000,9,128,0.196,102,0,0,103
148.640249,10.0.0.1:46366,10.0.0.2:5000,9,129,0.878,102,0,0,103
148.642779,10.0.0.1:46366,10.0.0.2:5000,9,129,0.679,102,0,0,103
148.643103,10.0.0.1:46366,10.0.0.2:5000,9,129,0.532,102,0,0,103
148.646102,10.0.0.1:46366,10.0.0.2:5000,9,129,0.475,102,0,0,103
148.648658,10.0.0.1:46366,10.0.0.2:5000,9,129,0.461,102,0,0,103
148.653058,10.0.0.1:46366,10.0.0.2:5000,9,129,0.464,102,0,0,103
148.654617,10.0.0.1:46366,10.0.0.2:5000,9,129,0.474,102,0,0,103
148.657176,10.0.0.1:46366,10.0.0.2:5000,9,128,0.484,102,0,0,103
148.659732,10.0.0.1:46366,10.0.0.2:5000,9,128,0.390,102,0,0,103
148.660054,10.0.0.1:46366,10.0.0.2:5000,9,128,0.398,102,0,0,103
148.662066,10.0.0.1:46366,10.0.0.2:5000,9,128,0.404,102,0,0,103
148.666465,10.0.0.1:46366,10.0.0.2:5000,9,128,0.358,102,0,0,103
148.667811,10.0.0.1:46366,10.0.0.2:5000,9,128,0.389,102,0,0,103
148.669110,10.0.0.1:46366,10.0.0.2:5000,9,128,0.349,102,0,0,103
148.680548,10.0.0.1:46366,10.0.0.2:5000,9,128,0.350,102,0,0,103
148.682516,10.0.0.1:46366,10.0.0.2:5000,9,128,0.423,102,0,0,103
148.683290,10.0.0.1:46366,10.0.0.2:5000,9,128,0.378,102,0,0,103
148.684341,10.0.0.1:46366,10.0.0.2:5000,9,128,0.392,102,0,0,103
148.686869,10.0.0.1:46366,10.0.0.2:5000,9,128,0.426,102,0,0,103
148.687665,10.0.0.1:46366,10.0.0.2:5000,9,128,0.435,102,0,0,103
148.688016,10.0.0.1:46366,10.0.0.2:5000,9,128,0.436,102,0,0,103
148.689937,10.0.0.1:46366,10.0.0.2:5000,8,128,0.430,102,0,0,103
148.691951,10.0.0.1:46366,10.0.0.2:5000,9,127,0.431,102,0,0,103
148.694575,10.0.0.1:46366,10.0.0.2:5000,9,127,0.360,102,0,0,103
148.696981,10.0.0.1:46366,10.0.0.2:5000,9,127,0.354,102,0,0,103
148.698465,10.0.0.1:46366,10.0.0.2:5000,9,127,0.377,102,0,0,103
148.699528,10.0.0.1:46366,10.0.0.2:5000,9,127,0.314,102,0,0,103
148.705207,10.0.0.1:46366,10.0.0.2:5000,9,127,0.286,102,0,0,103
148.708234,10.0.0.1:46366,10.0.0.2:5000,8,128,0.394,102,0,0,103
148.710162,10.0.0.1:46366,10.0.0.2:5000,9,128,0.296,102,0,0,103
148.710327,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
148.712107,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
148.714059,10.0.0.1:46366,10.0.0.2:5000,9,128,0.199,102,0,0,103
148.714124,10.0.0.1:46366,10.0.0.2:5000,9,128,0.171,102,0,0,103
148.715590,10.0.0.1:46366,10.0.0.2:5000,9,128,0.180,102,0,0,103
148.718042,10.0.0.1:46366,10.0.0.2:5000,9,128,0.141,102,0,0,103
148.718267,10.0.0.1:46366,10.0.0.2:5000,9,127,0.154,102,0,0,103
148.722005,10.0.0.1:46366,10.0.0.2:5000,9,128,0.287,102,0,0,103
148.725062,10.0.0.1:46366,10.0.0.2:5000,9,128,0.366,102,0,0,103
148.728399,10.0.0.1:46366,10.0.0.2:5000,9,128,0.366,102,0,0,103
148.730431,10.0.0.1:46366,10.0.0.2:5000,9,128,0.293,102,0,0,103
148.732493,10.0.0.1:46366,10.0.0.2:5000,9,128,0.226,102,0,0,103
148.734612,10.0.0.1:46366,10.0.0.2:5000,9,128,0.184,102,0,0,103
148.736464,10.0.0.1:46366,10.0.0.2:5000,9,127,0.197,102,0,0,103
148.737775,10.0.0.1:46366,10.0.0.2:5000,9,128,0.179,102,0,0,103
148.739210,10.0.0.1:46366,10.0.0.2:5000,9,127,0.181,102,0,0,103
148.740527,10.0.0.1:46366,10.0.0.2:5000,9,127,0.154,102,0,0,103
148.741530,10.0.0.1:46366,10.0.0.2:5000,9,127,0.157,102,0,0,103
148.743762,10.0.0.1:46366,10.0.0.2:5000,9,127,0.179,102,0,0,103
148.745089,10.0.0.1:46366,10.0.0.2:5000,9,127,0.175,102,0,0,103
148.746414,10.0.0.1:46366,10.0.0.2:5000,9,128,0.261,102,0,0,103
148.755241,10.0.0.1:46366,10.0.0.2:5000,9,128,0.228,102,0,0,103
148.757584,10.0.0.1:46366,10.0.0.2:5000,9,128,0.230,102,0,0,103
148.759403,10.0.0.1:46366,10.0.0.2:5000,9,127,0.211,102,0,0,103
148.767767,10.0.0.1:46366,10.0.0.2:5000,9,127,0.212,102,0,0,103
148.769913,10.0.0.1:46366,10.0.0.2:5000,9,128,0.375,102,0,0,103
148.771499,10.0.0.1:46366,10.0.0.2:5000,9,128,0.352,102,0,0,103
148.772839,10.0.0.1:46366,10.0.0.2:5000,9,128,0.364,102,0,0,103
148.774383,10.0.0.1:46366,10.0.0.2:5000,9,128,0.303,102,0,0,103
148.775841,10.0.0.1:46366,10.0.0.2:5000,9,127,0.307,102,0,0,103
148.780034,10.0.0.1:46366,10.0.0.2:5000,9,127,0.313,102,0,0,103
148.781612,10.0.0.1:46366,10.0.0.2:5000,9,127,0.316,102,0,0,103
148.784233,10.0.0.1:46366,10.0.0.2:5000,9,127,0.317,102,0,0,103
148.787550,10.0.0.1:46366,10.0.0.2:5000,9,127,0.259,102,0,0,103
148.789515,10.0.0.1:46366,10.0.0.2:5000,9,127,0.221,102,0,0,103
148.791045,10.0.0.1:46366,10.0.0.2:5000,9,127,0.333,102,0,0,103
148.793658,10.0.0.1:46366,10.0.0.2:5000,9,127,0.327,102,0,0,103
148.795056,10.0.0.1:46366,10.0.0.2:5000,9,127,0.304,102,0,0,103
148.796450,10.0.0.1:46366,10.0.0.2:5000,9,127,0.268,102,0,0,103
148.808537,10.0.0.1:46366,10.0.0.2:5000,9,127,0.246,102,0,0,103
148.810877,10.0.0.1:46366,10.0.0.2:5000,9,127,0.271,102,0,0,103
148.813041,10.0.0.1:46366,10.0.0.2:5000,9,127,0.321,102,0,0,103
148.815702,10.0.0.1:46366,10.0.0.2:5000,9,127,0.361,102,0,0,103
148.815864,10.0.0.1:46366,10.0.0.2:5000,9,127,0.288,102,0,0,103
148.817284,10.0.0.1:46366,10.0.0.2:5000,9,127,0.289,102,0,0,103
148.821518,10.0.0.1:46366,10.0.0.2:5000,9,128,0.425,102,0,0,103
148.822875,10.0.0.1:46366,10.0.0.2:5000,9,128,0.338,102,0,0,103
148.825188,10.0.0.1:46366,10.0.0.2:5000,9,128,0.263,102,0,0,103
148.826660,10.0.0.1:46366,10.0.0.2:5000,9,128,0.204,102,0,0,103
148.826799,10.0.0.1:46366,10.0.0.2:5000,9,128,0.211,102,0,0,103
148.833141,10.0.0.1:46366,10.0.0.2:5000,9,128,0.172,102,0,0,103
148.835857,10.0.0.1:46366,10.0.0.2:5000,9,127,0.173,102,0,0,103
148.838008,10.0.0.1:46366,10.0.0.2:5000,9,127,0.144,102,0,0,103
148.839453,10.0.0.1:46366,10.0.0.2:5000,9,127,0.149,102,0,0,103
148.841051,10.0.0.1:46366,10.0.0.2:5000,9,127,0.245,102,0,0,103
148.841922,10.0.0.1:46366,10.0.0.2:5000,9,127,0.202,102,0,0,103
148.842380,10.0.0.1:46366,10.0.0.2:5000,9,127,0.214,102,0,0,103
148.844952,10.0.0.1:46366,10.0.0.2:5000,9,128,0.350,102,0,0,103
148.845484,10.0.0.1:46366,10.0.0.2:5000,9,127,0.337,102,0,0,103
148.849890,10.0.0.1:46366,10.0.0.2:5000,9,127,0.263,102,0,0,103
148.853009,10.0.0.1:46366,10.0.0.2:5000,9,128,0.578,102,0,0,103
148.853267,10.0.0.1:46366,10.0.0.2:5000,9,128,0.449,102,0,0,103
148.855924,10.0.0.1:46366,10.0.0.2:5000,9,128,0.436,102,0,0,103
148.858443,10.0.0.1:46366,10.0.0.2:5000,9,128,0.353,102,0,0,103
148.859880,10.0.0.1:46366,10.0.0.2:5000,9,128,0.354,102,0,0,103
148.861410,10.0.0.1:46366,10.0.0.2:5000,9,127,0.363,102,0,0,103
148.863513,10.0.0.1:46366,10.0.0.2:5000,9,127,0.365,102,0,0,103
148.865899,10.0.0.1:46366,10.0.0.2:5000,9,127,0.312,102,0,0,103
148.867598,10.0.0.1:46366,10.0.0.2:5000,9,127,0.300,102,0,0,103
148.868516,10.0.0.1:46366,10.0.0.2:5000,9,127,0.233,102,0,0,103
148.868649,10.0.0.1:46366,10.0.0.2:5000,9,127,0.238,102,0,0,103
148.870736,10.0.0.1:46366,10.0.0.2:5000,9,127,0.244,102,0,0,103
148.872143,10.0.0.1:46366,10.0.0.2:5000,9,127,0.247,102,0,0,103
148.881820,10.0.0.1:46366,10.0.0.2:5000,9,128,1.156,102,0,0,103
148.883671,10.0.0.1:46366,10.0.0.2:5000,9,128,0.889,102,0,0,103
148.885120,10.0.0.1:46366,10.0.0.2:5000,9,128,0.798,102,0,0,103
148.886398,10.0.0.1:46366,10.0.0.2:5000,9,128,0.780,102,0,0,103
148.896600,10.0.0.1:46366,10.0.0.2:5000,9,128,0.655,102,0,0,103
148.898201,10.0.0.1:46366,10.0.0.2:5000,9,128,0.498,102,0,0,103
148.899676,10.0.0.1:46366,10.0.0.2:5000,9,128,0.393,102,0,0,103
148.901169,10.0.0.1:46366,10.0.0.2:5000,9,128,0.297,102,0,0,103
148.902521,10.0.0.1:46366,10.0.0.2:5000,9,128,0.244,102,0,0,103
148.904508,10.0.0.1:46366,10.0.0.2:5000,9,128,0.230,102,0,0,103
148.907112,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
148.908935,10.0.0.1:46366,10.0.0.2:5000,9,128,0.248,102,0,0,103
148.911384,10.0.0.1:46366,10.0.0.2:5000,9,127,0.255,102,0,0,103
148.915897,10.0.0.1:46366,10.0.0.2:5000,9,127,0.240,102,0,0,103
148.918492,10.0.0.1:46366,10.0.0.2:5000,9,128,0.300,102,0,0,103
148.920672,10.0.0.1:46366,10.0.0.2:5000,9,127,0.308,102,0,0,103
148.922258,10.0.0.1:46366,10.0.0.2:5000,9,127,0.311,102,0,0,103
148.923609,10.0.0.1:46366,10.0.0.2:5000,9,127,0.313,102,0,0,103
148.936093,10.0.0.1:46366,10.0.0.2:5000,9,127,0.266,102,0,0,103
148.939018,10.0.0.1:46366,10.0.0.2:5000,9,127,0.246,102,0,0,103
148.940876,10.0.0.1:46366,10.0.0.2:5000,9,127,0.187,102,0,0,103
148.942980,10.0.0.1:46366,10.0.0.2:5000,9,128,0.405,102,0,0,103
148.943278,10.0.0.1:46366,10.0.0.2:5000,9,128,0.367,102,0,0,103
148.944710,10.0.0.1:46366,10.0.0.2:5000,9,127,0.349,102,0,0,103
148.947158,10.0.0.1:46366,10.0.0.2:5000,9,128,0.503,102,0,0,103
148.948610,10.0.0.1:46366,10.0.0.2:5000,9,128,0.504,102,0,0,103
148.950346,10.0.0.1:46366,10.0.0.2:5000,9,127,0.450,102,0,0,103
148.952400,10.0.0.1:46366,10.0.0.2:5000,9,127,0.434,102,0,0,103
148.954430,10.0.0.1:46366,10.0.0.2:5000,9,127,0.339,102,0,0,103
148.960861,10.0.0.1:46366,10.0.0.2:5000,9,127,0.273,102,0,0,103
148.962722,10.0.0.1:46366,10.0.0.2:5000,9,128,0.421,102,0,0,103
148.963859,10.0.0.1:46366,10.0.0.2:5000,9,128,0.324,102,0,0,103
148.965816,10.0.0.1:46366,10.0.0.2:5000,9,128,0.274,102,0,0,103
148.968407,10.0.0.1:46366,10.0.0.2:5000,9,128,0.321,102,0,0,103
148.969949,10.0.0.1:46366,10.0.0.2:5000,9,128,0.336,102,0,0,103
148.973045,10.0.0.1:46366,10.0.0.2:5000,9,128,0.555,102,0,0,103
148.973697,10.0.0.1:46366,10.0.0.2:5000,9,128,0.442,102,0,0,103
148.977369,10.0.0.1:46366,10.0.0.2:5000,8,128,0.445,102,0,0,103
148.981086,10.0.0.1:46366,10.0.0.2:5000,9,128,0.679,102,0,0,103
148.981792,10.0.0.1:46366,10.0.0.2:5000,9,129,0.900,102,0,0,103
148.981810,10.0.0.1:46366,10.0.0.2:5000,9,129,0.721,102,0,0,103
148.983066,10.0.0.1:46366,10.0.0.2:5000,9,128,0.729,102,0,0,103
148.987007,10.0.0.1:46366,10.0.0.2:5000,9,129,0.822,102,0,0,103
148.987791,10.0.0.1:46366,10.0.0.2:5000,9,129,0.642,102,0,0,103
148.989528,10.0.0.1:46366,10.0.0.2:5000,9,129,0.541,102,0,0,103
148.990748,10.0.0.1:46366,10.0.0.2:5000,9,129,0.419,102,0,0,103
148.994084,10.0.0.1:46366,10.0.0.2:5000,9,129,0.480,102,0,0,103
148.994457,10.0.0.1:46366,10.0.0.2:5000,9,129,0.466,102,0,0,103
148.995707,10.0.0.1:46366,10.0.0.2:5000,9,129,0.470,102,0,0,103
148.998978,10.0.0.1:46366,10.0.0.2:5000,9,129,0.499,102,0,0,103
148.999862,10.0.0.1:46366,10.0.0.2:5000,9,129,0.396,102,0,0,103
149.000093,10.0.0.1:46366,10.0.0.2:5000,9,129,0.405,102,0,0,103
149.009117,10.0.0.1:46366,10.0.0.2:5000,9,128,0.421,102,0,0,103
149.011596,10.0.0.1:46366,10.0.0.2:5000,9,128,0.422,102,0,0,103
149.013401,10.0.0.1:46366,10.0.0.2:5000,9,128,0.377,102,0,0,103
149.014473,10.0.0.1:46366,10.0.0.2:5000,9,128,0.363,102,0,0,103
149.024015,10.0.0.1:46366,10.0.0.2:5000,9,128,0.371,102,0,0,103
149.026504,10.0.0.1:46366,10.0.0.2:5000,9,128,0.301,102,0,0,103
149.028361,10.0.0.1:46366,10.0.0.2:5000,9,128,0.254,102,0,0,103
149.029047,10.0.0.1:46366,10.0.0.2:5000,9,128,0.256,102,0,0,103
149.030169,10.0.0.1:46366,10.0.0.2:5000,9,128,0.259,102,0,0,103
149.033686,10.0.0.1:46366,10.0.0.2:5000,9,128,0.303,102,0,0,103
149.036249,10.0.0.1:46366,10.0.0.2:5000,9,128,0.316,102,0,0,103
149.036914,10.0.0.1:46366,10.0.0.2:5000,9,128,0.303,102,0,0,103
149.039877,10.0.0.1:46366,10.0.0.2:5000,9,128,0.234,102,0,0,103
149.043886,10.0.0.1:46366,10.0.0.2:5000,9,128,0.234,102,0,0,103
149.046197,10.0.0.1:46366,10.0.0.2:5000,9,128,0.237,102,0,0,103
149.047710,10.0.0.1:46366,10.0.0.2:5000,9,128,0.292,102,0,0,103
149.048031,10.0.0.1:46366,10.0.0.2:5000,9,128,0.299,102,0,0,103
149.049616,10.0.0.1:46366,10.0.0.2:5000,9,128,0.304,102,0,0,103
149.052853,10.0.0.1:46366,10.0.0.2:5000,9,128,0.362,102,0,0,103
149.064362,10.0.0.1:46366,10.0.0.2:5000,9,128,0.277,102,0,0,103
149.066352,10.0.0.1:46366,10.0.0.2:5000,9,128,0.283,102,0,0,103
149.069475,10.0.0.1:46366,10.0.0.2:5000,9,128,0.265,102,0,0,103
149.072206,10.0.0.1:46366,10.0.0.2:5000,8,128,0.323,102,0,0,103
